VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
         31,           0,           3,        -5.3720921,      -2.581841388,      -2.648400149,      0.1192286424,      -3.629847838,       1.687266349,     0.02699017324,     0.04350080746,                 0,                 0,                 0,   -0.006562359001,     0.02699017324,     0.04350080746,                 0,       1.611727612,    0.002180222375,     -0.3195591153,     -0.1505078483,    -0.03498040678,     -0.3901699123,    -0.01077302796,     -0.1910631728
         31,           0,           4,       -5.42849813,      -2.602827385,      -2.652267454,     0.06177207466,       -3.63322369,       1.731294989,     0.02705925592,     0.04518582399,                 0,                 0,                 0,   -0.006477762848,     0.02705925592,     0.04518582399,                 0,       1.669884202,    0.002180222375,     -0.3759651454,     -0.1714938457,     -0.0388477124,     -0.4476264801,    -0.01414887994,      -0.147034533
         32,           0,           0,      -2.035882916,      0.4201023239,       0.230594503,       3.431431221,      -1.078511726,       3.224960845,     0.02700753714,     0.04144812105,                 0,                 0,                 0,   -0.009615384197,     0.02700753714,     0.04144812105,                 0,       1.534687181,    0.002180212319,                 0,                 0,                 0,                 0,                 0,                 0
         32,           0,           1,      -2.877738186,     -0.4347410727,     -0.6142578744,       2.668021744,      -2.650944529,       1.775838193,     0.02702560483,      0.0439341294,                 0,                 0,                 0,   -0.009122834089,     0.02702560483,      0.0439341294,                 0,       1.625648332,    0.002180212319,     -0.8418552705,     -0.8548433966,     -0.8448523774,      -0.763409477,      -1.572432803,      -1.449122652
         32,           0,           2,      -3.609036822,      -1.162205757,       -1.33160646,       2.011727338,      -3.613636662,       1.610202665,     0.02699245387,     0.04618898426,                 0,                 0,                 0,   -0.008686348581,     0.02699245387,     0.04618898426,                 0,       1.711181372,    0.002180212319,      -1.573153906,      -1.582308081,      -1.562200963,      -1.419703884,      -2.535124936,       -1.61475818
         32,           0,           3,      -4.271420256,      -1.767142405,      -1.930859885,        1.41270452,       -3.63307163,       1.635604887,     0.02689735218,      0.0477748843,                 0,                 0,                 0,   -0.008566286434,     0.02689735218,      0.0477748843,                 0,       1.776192838,    0.002180212319,       -2.23553734,      -2.187244729,      -2.161454388,      -2.018726701,      -2.554559904,      -1.589355957
         32,           0,           4,      -4.849582279,       -2.20061871,      -2.359753066,      0.8597070923,      -3.637224894,       1.615421874,     0.02674981148,     0.04900742665,                 0,                 0,                 0,   -0.008606843313,     0.02674981148,     0.04900742665,                 0,       1.832066244,    0.002180212319,      -2.813699364,      -2.620721033,      -2.590347569,      -2.571724129,      -2.558713168,      -1.609538971
         32,           0,           0,      -5.121637208,      -2.422145892,      -2.574845093,      0.4580867235,      -3.641052322,       1.633380126,     0.02626033625,     0.03288679798,                 0,                 0,                 0,    -0.01832174153,     0.02626033625,     0.03288679798,                 0,       1.252337276,    0.002180232852,                 0,                 0,                 0,                 0,                 0,                 0
         32,           0,           1,      -5.342893612,      -2.524107452,      -2.649890629,      0.1735261203,      -3.644788376,       1.889417319,     0.02609704095,     0.03672347847,                 0,                 0,                 0,    -0.01683451503,     0.02609704095,     0.03672347847,                 0,       1.407189365,    0.002180232852,     -0.2212564035,     -0.1019615606,    -0.07504553602,     -0.2845606031,   -0.003736054182,                 0
         32,           0,           2,      -5.377467585,      -2.586763802,      -2.741511111,      0.1087777003,      -3.648333334,       1.619337794,      0.0259234769,     0.04065261854,                 0,                 0,                 0,    -0.01539969934,      0.0259234769,     0.04065261854,                 0,       1.568177706,    0.002180232852,     -0.2558303769,     -0.1646179098,     -0.1666660176,     -0.3493090232,   -0.007281012407,      -0.270079525
         32,           0,           3,      -5.397133737,      -2.635210288,      -2.805554627,     0.08283681998,      -3.651761936,       1.654729739,     0.02572289247,     0.04310435681,                 0,                 0,                 0,    -0.01486623594,     0.02572289247,     0.04310435681,                 0,       1.675719667,    0.002180232852,     -0.2754965284,     -0.2130643963,     -0.2307095334,     -0.3752499035,    -0.01070961475,       -0.23468758
         32,           0,           4,      -5.407885758,      -2.676446764,      -2.860239331,     0.06974034274,      -3.655103532,       1.703427554,     0.02551697016,     0.04483031303,                 0,                 0,                 0,    -0.01476437501,     0.02551697016,     0.04483031303,                 0,       1.756882292,    0.002180232852,     -0.2862485494,     -0.2543008723,     -0.2853942375,     -0.3883463807,    -0.01405121003,     -0.1859897652
         33,           0,           0,      -2.052112165,      0.4061798837,      0.2169139928,       3.415346198,      -1.106216689,       3.199800966,     0.02520745226,      0.0399115211,                 0,                 0,                 0,    -0.01813433053,     0.02520745226,      0.0399115211,                 0,       1.583322293,    0.002180263265,                 0,                 0,                 0,                 0,                 0,                 0
         33,           0,           1,      -2.902376443,     -0.4598962851,     -0.6369791368,       2.643917931,      -2.677444457,        1.74820528,     0.02503585374,     0.04201636477,                 0,                 0,                 0,      -0.017613696,     0.02503585374,     0.04201636477,                 0,       1.678247733,    0.002180263265,     -0.8502642784,     -0.8660761688,     -0.8538931295,     -0.7714282669,      -1.571227768,      -1.451595686
         33,           0,           2,      -3.635641619,      -1.190851585,       -1.35986336,        1.98549598,      -3.635607306,        1.58253688,     0.02487650219,     0.04420335451,                 0,                 0,                 0,    -0.01701316455,     0.02487650219,     0.04420335451,                 0,        1.77691197,    0.002180263265,      -1.583529455,      -1.597031468,      -1.576777352,      -1.429850218,      -2.529390617,      -1.617264087
         33,           0,           3,      -4.294187144,      -1.793632197,      -1.966154192,       1.389188353,        -3.6546609,       1.610072073,     0.02471235049,     0.04579390449,                 0,                 0,                 0,    -0.01665153559,     0.02471235049,     0.04579390449,                 0,       1.853077655,    0.002180263265,       -2.24207498,      -2.199812081,      -2.183068185,      -2.026157845,      -2.548444211,      -1.589728893
