VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
         30,           0,           3,      -4.730960078,      -2.257257629,      -2.247783175,      0.7054666526,       -2.37822676,       2.262646563,     0.00223863119,    -0.07025448804,                 0,                 0,                 0,     0.02218486258,     0.00223863119,    -0.07025448804,                 0,        -31.382788,    0.005816059672,     -0.1306964887,     -0.1156756619,     -0.1108478547,     -0.1544316209,    -0.02583101854,    -0.07791161256
         30,           0,           4,      -4.751580028,      -2.279715675,      -2.253923196,      0.6841445667,      -2.388028738,         2.2716366,    0.002643164265,     -0.0696538254,                 0,                 0,                 0,     0.02155677427,    0.002643164265,     -0.0696538254,                 0,      -26.35243913,    0.005816059672,     -0.1513164383,     -0.1381337078,     -0.1169878756,     -0.1757537068,    -0.03563299618,    -0.06892157533
         31,           0,           0,       -1.97112751,      0.3496066707,      0.4338590505,       3.455913551,     -0.8428312271,       2.784451354,    0.002682252977,    -0.05282325491,                 0,                 0,                 0,     0.02511779934,    0.002682252977,    -0.05282325491,                 0,      -19.69361405,    0.005877202846,                 0,                 0,                 0,                 0,                 0,                 0
         31,           0,           1,      -2.781684259,     -0.4797614458,     -0.3941937535,       2.714903573,      -2.178537736,       2.269270892,    0.003080849143,    -0.04359144951,                 0,                 0,                 0,     0.02658027052,    0.003080849143,    -0.04359144951,                 0,      -14.14916716,    0.005877202846,     -0.8105567488,     -0.8293681165,     -0.8280528039,     -0.7410099775,      -1.335706509,     -0.5151804619
         31,           0,           2,      -3.495716454,      -1.172894025,      -1.089447362,       2.068891365,      -2.329926891,       2.525437793,    0.003578612731,    -0.03946434534,                 0,                 0,                 0,     0.02672475932,    0.003578612731,    -0.03946434534,                 0,      -11.02783349,    0.005877202846,      -1.524588945,      -1.522500696,      -1.523306413,      -1.387022185,      -1.487095664,     -0.2590135609
         31,           0,           3,      -4.107748772,      -1.717430734,       -1.64041366,        1.49205625,      -2.353309637,       2.457781593,    0.004120698441,    -0.03789871979,                 0,                 0,                 0,     0.02625225238,    0.004120698441,    -0.03789871979,                 0,      -9.197159252,    0.005877202846,      -2.136621262,      -2.067037405,       -2.07427271,      -1.963857301,       -1.51047841,     -0.3266697615
         31,           0,           4,       -4.47953317,      -2.036055892,      -1.986036103,       1.052433079,      -2.371534978,       2.377989836,    0.004681693652,    -0.03729857272,                 0,                 0,                 0,     0.02560429466,    0.004681693652,    -0.03729857272,                 0,      -7.966897344,    0.005877202846,       -2.50840566,      -2.385662563,      -2.419895154,      -2.403480472,       -1.52870375,      -0.406461518
         31,           0,           0,       -4.61350153,      -2.159196188,      -2.138478841,      0.8452797931,      -2.387323851,       2.339997491,    0.005269626411,    -0.03734431114,                 0,                 0,                 0,     0.02485739022,    0.005269626411,    -0.03734431114,                 0,      -7.086709423,    0.005877179011,                 0,                 0,                 0,                 0,                 0,                 0
         31,           0,           1,      -4.674373802,      -2.212984053,      -2.201932985,      0.7660051071,      -2.401009871,       2.311374975,    0.005882198158,    -0.03710306003,                 0,                 0,                 0,      0.0242962062,    0.005882198158,    -0.03710306003,                 0,      -6.307686181,    0.005877179011,    -0.06087227152,    -0.05378786506,    -0.06345414328,    -0.07927468594,    -0.01368601959,    -0.02862251574
         31,           0,           2,      -4.713150294,      -2.247116969,      -2.231322818,      0.7231902534,      -2.413295105,       2.270759909,    0.006541997792,    -0.03697733558,                 0,                 0,                 0,     0.02377359995,    0.006541997792,    -0.03697733558,                 0,      -5.652300224,    0.005877179011,    -0.09964876319,    -0.08792078061,    -0.09284397707,     -0.1220895396,    -0.02597125409,    -0.06923758162
         31,           0,           3,      -4.739999346,      -2.272735866,      -2.245027713,      0.6949837848,      -2.424921162,        2.25026934,    0.007254692846,    -0.03703559412,                 0,                 0,                 0,     0.02324691242,    0.007254692846,    -0.03703559412,                 0,      -5.105053365,    0.005877179011,      -0.126497816,     -0.1135396781,     -0.1065488719,     -0.1502960082,    -0.03759731099,    -0.08972815078
         31,           0,           4,      -4.759368925,      -2.293125931,      -2.251216415,      0.6751200482,      -2.436643613,       2.257331189,    0.008010467343,    -0.03729370304,                 0,                 0,                 0,      0.0226954719,    0.008010467343,    -0.03729370304,                 0,      -4.655621382,    0.005877179011,     -0.1458673948,     -0.1339297426,     -0.1127375735,     -0.1701597449,     -0.0493197617,    -0.08266630221
         32,           0,           0,      -1.976941122,      0.3418948084,      0.4317721315,       3.450178486,     -0.8689209655,       2.773327369,    0.008529727669,    -0.02197013625,                 0,                 0,                 0,     0.02615989473,    0.008529727669,    -0.02197013625,                 0,       -2.57571368,    0.005938283117,                 0,                 0,                 0,                 0,                 0,                 0
         32,           0,           1,      -2.787158679,      -0.487731454,     -0.3989652548,       2.710861553,      -2.209207314,       2.252438251,    0.009241019465,    -0.01366067428,                 0,                 0,                 0,     0.02771538071,    0.009241019465,    -0.01366067428,                 0,      -1.478264853,    0.005938283117,     -0.8102175574,     -0.8296262624,     -0.8307373864,     -0.7393169328,      -1.340286349,     -0.5208891179
         32,           0,           2,       -3.50009717,      -1.180901777,      -1.100271414,       2.066415622,      -2.379802685,       2.500062551,    0.009986202003,    -0.01046951125,                 0,                 0,                 0,     0.02795668125,    0.009986202003,    -0.01046951125,                 0,      -1.048397704,    0.005938283117,      -1.523156048,      -1.522796586,      -1.532043546,      -1.383762864,      -1.510881719,     -0.2732648181
         32,           0,           3,      -4.114099148,      -1.722116566,       -1.65479827,       1.488483875,      -2.410151837,       2.446520178,     0.01071696945,   -0.009915451578,                 0,                 0,                 0,     0.02755886344,     0.01071696945,   -0.009915451578,                 0,     -0.9252103985,    0.005938283117,      -2.137158027,      -2.064011374,      -2.086570402,      -1.961694611,      -1.541230872,     -0.3268071911
         32,           0,           4,      -4.491505142,      -2.028464333,      -1.990617183,       1.043208533,      -2.433343738,       2.366900435,     0.01141563305,    -0.01038584512,                 0,                 0,                 0,     0.02696702099,     0.01141563305,    -0.01038584512,                 0,     -0.9097914299,    0.005938283117,       -2.51456402,      -2.370359141,      -2.422389314,      -2.406969953,      -1.564422773,     -0.4064269339
         32,           0,           0,      -4.629282336,      -2.145083814,      -2.135071614,      0.8299669214,       -2.45301132,       2.327732235,     0.01209874034,    -0.01156319306,                 0,                 0,                 0,      0.0262446729,     0.01209874034,    -0.01156319306,                 0,      -0.955735286,    0.005938239036,                 0,                 0,                 0,                 0,                 0,                 0
