VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
         32,           0,           3,      -4.121955353,      -1.729357178,      -1.661284247,       1.481174078,      -2.384942962,        2.44593665,    0.008129611773,    -0.01479390929,                 0,                 0,                 0,     0.02731918137,    0.008129611773,    -0.01479390929,                 0,      -1.819755937,     0.00698969114,      -2.147318678,       -2.07191757,      -2.093632755,      -1.970928806,      -1.516039784,     -0.3267820225
         32,           0,           4,       -4.49851685,       -2.03696615,       -1.99795812,       1.035886468,      -2.407005907,       2.364281195,    0.008780411987,    -0.01482424275,                 0,                 0,                 0,     0.02672818246,    0.008780411987,    -0.01482424275,                 0,      -1.688331114,     0.00698969114,      -2.523880176,      -2.379526542,      -2.430306628,      -2.416216417,      -1.538102729,      -0.408437477
         32,           0,           0,      -4.633815117,      -2.153638372,      -2.143037549,      0.8250493918,      -2.425931805,       2.324762804,    0.009432223341,    -0.01555532445,                 0,                 0,                 0,     0.02602044248,    0.009432223341,    -0.01555532445,                 0,      -1.649168377,    0.006989663925,                 0,                 0,                 0,                 0,                 0,                 0
         32,           0,           1,      -4.695507652,      -2.206955839,      -2.206633408,      0.7442130122,      -2.442011865,       2.294348114,     0.01009004513,     -0.0160417427,                 0,                 0,                 0,     0.02550449331,     0.01009004513,     -0.0160417427,                 0,      -1.589858369,    0.006989663925,    -0.06169253547,     -0.0533174666,    -0.06359585883,    -0.08083637961,    -0.01608005943,    -0.03041468989
         32,           0,           2,      -4.734700791,      -2.242112952,      -2.238732946,      0.7005565485,      -2.455856996,       2.251260251,     0.01077972401,    -0.01670699914,                 0,                 0,                 0,     0.02502190221,     0.01077972401,    -0.01670699914,                 0,      -1.549854071,    0.006989663925,     -0.1008856738,    -0.08847457936,    -0.09569539652,     -0.1244928433,    -0.02992519051,    -0.07350255252
         32,           0,           3,       -4.76151809,      -2.268883303,        -2.2555499,       0.672082281,      -2.468151559,        2.22911525,     0.01150825422,    -0.01762689093,                 0,                 0,                 0,     0.02452914388,     0.01150825422,    -0.01762689093,                 0,      -1.531673753,    0.006989663925,     -0.1277029733,      -0.115244931,     -0.1125123509,     -0.1529671108,     -0.0422197534,    -0.09564755343
         32,           0,           4,      -4.780633826,      -2.290302248,      -2.264564951,      0.6523000198,      -2.479677035,       2.237784608,     0.01226500004,    -0.01881216488,                 0,                 0,                 0,     0.02400573548,     0.01226500004,    -0.01881216488,                 0,       -1.53380879,    0.006989663925,     -0.1468187088,     -0.1366638759,     -0.1215274018,      -0.172749372,    -0.05374522972,    -0.08697819544
         33,           0,           0,      -1.980322624,      0.3359350664,      0.4304909376,       3.446410968,     -0.8941302251,       2.763748671,     0.01286882066,   -0.004948768176,                 0,                 0,                 0,     0.02731083932,     0.01286882066,   -0.004948768176,                 0,     -0.3845549104,     0.00703920892,                 0,                 0,                 0,                 0,                 0,                 0
         33,           0,           1,      -2.793094888,     -0.4968868003,     -0.4054794326,       2.705277723,      -2.232335012,        2.23842615,     0.01356465592,    0.002344849865,                 0,                 0,                 0,     0.02887419464,     0.01356465592,    0.002344849865,                 0,       0.172864677,     0.00703920892,      -0.812772264,     -0.8328218666,     -0.8359703703,     -0.7411332446,      -1.338204787,     -0.5253225211
         33,           0,           2,      -3.509684496,      -1.193277488,      -1.115473688,       2.057897276,      -2.414502609,       2.476461028,     0.01425890181,    0.004576540573,                 0,                 0,                 0,     0.02914001255,     0.01425890181,    0.004576540573,                 0,      0.3209602418,    0.006048311435,      -1.529361872,      -1.529212554,      -1.545964626,      -1.388513692,      -1.520372384,     -0.2872876432
         33,           0,           3,      -4.130123851,      -1.731158633,      -1.675075949,       1.475802229,      -2.447044096,       2.428736344,     0.01491221411,    0.004178497524,                 0,                 0,                 0,     0.02875851016,     0.01491221411,    0.004178497524,                 0,      0.2802063793,    0.006048311435,      -2.149801227,        -2.0670937,      -2.105566886,      -1.970608739,      -1.552913871,     -0.3350123269
         33,           0,           4,      -4.515214963,       -2.02575418,      -2.004911794,       1.023994468,      -2.470080305,       2.348448154,     0.01551170439,    0.002766480631,                 0,                 0,                 0,     0.02817295924,     0.01551170439,    0.002766480631,                 0,      0.1783479469,    0.006048311435,      -2.534892339,      -2.361689246,      -2.435402732,        -2.4224165,       -1.57595008,     -0.4153005169
         33,           0,           0,      -4.655699427,      -2.138674643,      -2.145904606,      0.8053813649,      -2.488797288,       2.308783883,     0.01607373785,   0.0006876364414,                 0,                 0,                 0,     0.02744132523,     0.01607373785,   0.0006876364414,                 0,     0.04278012046,    0.006048263277,                 0,                 0,                 0,                 0,                 0,                 0
         33,           0,           1,      -4.720066034,      -2.193447828,       -2.21194488,      0.7202413291,      -2.503849797,       2.274267675,     0.01660954418,   -0.001195722814,                 0,                 0,                 0,     0.02690507069,     0.01660954418,   -0.001195722814,                 0,    -0.07199010406,    0.006048263277,    -0.06436660668,    -0.05477318558,    -0.06604027401,    -0.08514003582,    -0.01505250896,    -0.03451620706
         33,           0,           2,      -4.761007322,       -2.23096248,      -2.248948776,      0.6738071674,      -2.515768238,       2.230566944,     0.01714497743,   -0.003288747451,                 0,                 0,                 0,     0.02638825196,     0.01714497743,   -0.003288747451,                 0,     -0.1918198764,    0.006048263277,     -0.1053078952,    -0.09228783762,     -0.1030441697,     -0.1315741975,    -0.02697095084,    -0.07821693806
         33,           0,           3,      -4.788850043,      -2.260281486,       -2.27111174,      0.6434834167,      -2.525142944,       2.208146512,     0.01768857174,   -0.005680805488,                 0,                 0,                 0,     0.02584547631,     0.01768857174,   -0.005680805488,                 0,     -0.3211568221,    0.006048263277,     -0.1331506159,     -0.1216068435,     -0.1252071338,     -0.1618979482,     -0.0363456565,     -0.1006373709
         33,           0,           4,      -4.808506599,       -2.28441874,      -2.284960687,      0.6225418595,      -2.532695426,       2.221229233,     0.01823242734,    -0.00838020197,                 0,                 0,                 0,     0.02525849963,     0.01823242734,    -0.00838020197,                 0,     -0.4596317218,    0.006048263277,     -0.1528071724,     -0.1457440972,     -0.1390560808,     -0.1828395053,    -0.04389813828,    -0.08755464915
         34,           0,           0,      -1.987774777,      0.3283679226,      0.4268025099,       3.438829911,     -0.9185243833,       2.758011536,     0.01867683123,    0.003461542976,                 0,                 0,                 0,     0.02828365724,     0.01867683123,    0.003461542976,                 0,      0.1853388797,    0.006006419116,                 0,                 0,                 0,                 0,                 0,                 0
