VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
         34,           0,           1,      -4.752311868,       -2.20400562,      -2.232986993,      0.6900827734,      -2.514267363,        2.25134385,     0.02061856627,  -0.0003898865723,                 0,                 0,                 0,     0.02751992603,     0.02061856627,  -0.0003898865723,                 0,    -0.01890948998,    0.006006316974,    -0.06457792489,    -0.05935865905,    -0.07005402972,    -0.08745641626,   -0.008764708514,    -0.03532843884
         34,           0,           2,      -4.793182699,      -2.245078741,       -2.27424175,      0.6427840516,      -2.520988563,        2.21183935,     0.02075992367,   -0.003539622933,                 0,                 0,                 0,     0.02691981565,     0.02075992367,   -0.003539622933,                 0,      -0.170502695,    0.006006316974,     -0.1054487558,     -0.1004317803,      -0.111308786,     -0.1347551381,    -0.01548590831,    -0.07483293888
         34,           0,           3,       -4.82096906,      -2.277288049,      -2.300376914,       0.611813774,      -2.526087704,       2.194037358,      0.0208752217,   -0.006943967287,                 0,                 0,                 0,     0.02628376349,      0.0208752217,   -0.006943967287,                 0,     -0.3326416067,    0.006006316974,     -0.1332351173,      -0.132641088,     -0.1374439505,     -0.1657254156,    -0.02058504926,    -0.09263493131
         34,           0,           4,       -4.84050811,      -2.304022272,      -2.317418787,      0.5903997685,      -2.529983493,       2.211491058,     0.02096456404,    -0.01061674677,                 0,                 0,                 0,     0.02559454058,     0.02096456404,    -0.01061674677,                 0,     -0.5064139063,    0.006006316974,     -0.1527741667,      -0.159375311,     -0.1544858231,     -0.1871394212,    -0.02448083879,    -0.07518123075
         35,           0,           0,      -1.997642148,      0.3183623727,      0.4206051455,       3.428828933,     -0.9421159057,       2.752985663,     0.02097775564,  -7.680559465e-05,                 0,                 0,                 0,      0.0283240966,     0.02097775564,  -7.680559465e-05,                 0,   -0.003661287508,    0.006073715402,                 0,                 0,                 0,                 0,                 0,                 0
         35,           0,           1,      -2.817166957,     -0.5219339154,     -0.4229184796,       2.680900042,      -2.267928005,       2.225711173,      0.0209888919,    0.004863143715,                 0,                 0,                 0,     0.02973505919,      0.0209888919,    0.004863143715,                 0,       0.231700832,    0.006073715402,     -0.8195248088,     -0.8402962881,     -0.8435236251,     -0.7479288914,      -1.325812099,     -0.5272744905
         35,           0,           2,      -3.537415202,      -1.221610814,      -1.139208371,       2.030066955,      -2.443692276,       2.433098152,     0.02096370344,    0.005007167917,                 0,                 0,                 0,     0.02988332921,     0.02096370344,    0.005007167917,                 0,      0.2388493966,    0.006073715402,      -1.539773054,      -1.539973187,      -1.559813517,      -1.398761978,       -1.50157637,     -0.3198875113
         35,           0,           3,      -4.167089281,      -1.755850751,      -1.705222051,       1.443749193,      -2.459632613,       2.384120631,     0.02088659572,    0.002678979182,                 0,                 0,                 0,     0.02937115104,     0.02088659572,    0.002678979182,                 0,       0.128263084,    0.006073715402,      -2.169447133,      -2.074213124,      -2.125827197,       -1.98507974,      -1.517516708,     -0.3688650321
         35,           0,           4,      -4.574255936,      -2.051500455,      -2.045271763,      0.9781565533,      -2.466323664,       2.301111057,     0.02074816509,  -0.0004886433544,                 0,                 0,                 0,     0.02864987773,     0.02074816509,  -0.0004886433544,                 0,    -0.02355115994,    0.006073715402,      -2.576613787,      -2.369862828,      -2.465876909,       -2.45067238,      -1.524207758,     -0.4518746061
         35,           0,           0,      -4.719143711,       -2.17445656,      -2.195972966,      0.7476599979,      -2.471204596,       2.263456228,     0.02054820862,   -0.003967937562,                 0,                 0,                 0,     0.02780755932,     0.02054820862,   -0.003967937562,                 0,     -0.1931038192,    0.006073625511,                 0,                 0,                 0,                 0,                 0,                 0
         35,           0,           1,      -4.780120853,      -2.237666884,      -2.268112347,      0.6625440175,      -2.475766177,       2.232771117,     0.02028609978,   -0.007258981754,                 0,                 0,                 0,     0.02712621622,     0.02028609978,   -0.007258981754,                 0,     -0.3578303287,    0.006073625511,    -0.06097714267,    -0.06321032405,    -0.07213938052,    -0.08511598045,   -0.004561580735,     -0.0306851112
         35,           0,           2,      -4.818946147,      -2.280769824,      -2.309220185,      0.6174182285,      -2.480396244,        2.20230849,      0.0199692248,    -0.01059961074,                 0,                 0,                 0,     0.02645160434,      0.0199692248,    -0.01059961074,                 0,     -0.5307973065,    0.006073625511,    -0.09980243648,     -0.1063132641,     -0.1132472189,     -0.1302417695,   -0.009191647989,    -0.06114773805
         35,           0,           3,      -4.845830053,      -2.314121245,      -2.334554982,      0.5874304404,      -2.485169683,       2.191458039,     0.01960579995,    -0.01409107582,                 0,                 0,                 0,     0.02573467838,     0.01960579995,    -0.01409107582,                 0,     -0.7187197594,    0.006073625511,     -0.1266863422,     -0.1396646848,     -0.1385820158,     -0.1602295575,    -0.01396508672,    -0.07199818981
         35,           0,           4,      -4.864990575,      -2.341512122,      -2.350436738,      0.5662890802,      -2.490072248,       2.209626355,     0.01920608751,    -0.01775734143,                 0,                 0,                 0,     0.02495710177,     0.01920608751,    -0.01775734143,                 0,     -0.9245683913,    0.006073625511,     -0.1458468643,     -0.1670555622,     -0.1544637716,     -0.1813709177,    -0.01886765225,    -0.05382987375
         36,           0,           0,      -2.009381895,      0.3055153887,      0.4124365728,        3.41715606,     -0.9649568271,       2.743084823,     0.01875620383,   -0.007485540238,                 0,                 0,                 0,     0.02739946849,     0.01875620383,   -0.007485540238,                 0,     -0.3990967632,    0.006140281899,                 0,                 0,                 0,                 0,                 0,                 0
         36,           0,           1,      -2.834455442,     -0.5399681332,     -0.4340418808,       2.664018427,      -2.262993683,        2.23317724,     0.01832831561,   -0.002427572496,                 0,                 0,                 0,     0.02872074837,     0.01832831561,   -0.002427572496,                 0,     -0.1324492958,    0.006140281899,     -0.8250735476,     -0.8454835219,     -0.8464784536,      -0.753137633,      -1.298036856,     -0.5099075834
         36,           0,           2,       -3.55730851,      -1.243414473,       -1.15179304,       2.010900088,      -2.412707288,       2.425506014,     0.01788675311,   -0.002003377837,                 0,                 0,                 0,      0.0288018285,     0.01788675311,   -0.002003377837,                 0,     -0.1120034377,    0.006140281899,      -1.547926615,      -1.548929862,      -1.564229613,      -1.406255972,      -1.447750461,     -0.3175788098
