VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"
        128,           0,           9,      -5.668315267,      -3.318749129,      -3.050063862,     -0.1876003497,      -4.635542928,      0.3180500719,    0.008997918479,     0.09418342136,                 0,                 0,                 0,     0.02080153566,    0.008997918479,     0.09418342136,                 0,       10.46724546,    0.002118211471,      -2.450170644,      -2.589116734,      -2.393099209,      -2.431019055,      -2.519550951,      -1.913330361
        128,           0,          10,      -5.655111932,      -3.323706732,      -3.060203573,     -0.1693220608,      -4.659280444,      0.2571111734,    0.008993132425,     0.09128683752,                 0,                 0,                 0,      0.0200231169,    0.008993132425,     0.09128683752,                 0,        10.1507276,    0.002118211471,      -2.436967309,      -2.594074337,       -2.40323892,      -2.412740766,      -2.543288467,      -1.974269259
        128,           0,          11,      -5.667673382,      -3.330945528,      -3.081193388,     -0.1772791377,      -4.677464218,      0.2312473348,    0.008988427779,     0.08832938492,                 0,                 0,                 0,     0.01922138796,    0.008988427779,     0.08832938492,                 0,       9.827011696,    0.002118211471,      -2.449528759,      -2.601313133,      -2.424228734,      -2.420697843,      -2.561472242,      -2.000133098
        128,           0,          12,      -5.704424952,      -3.346942663,      -3.117707423,     -0.2095365972,      -4.691961371,      0.2445746252,    0.008983923017,     0.08553540651,                 0,                 0,                 0,       0.018470606,    0.008983923017,     0.08553540651,                 0,       9.520941613,    0.002118211471,      -2.486280329,      -2.617310269,      -2.460742769,      -2.452955303,      -2.575969394,      -1.986805807
        128,           0,          13,      -5.764704296,      -3.375056446,       -3.17257286,     -0.2652071219,      -4.703563986,      0.2625663796,     0.00897970825,     0.08305219487,                 0,                 0,                 0,     0.01782002816,     0.00897970825,     0.08305219487,                 0,       9.248874525,    0.002118211471,      -2.546559673,      -2.645424051,      -2.515608207,      -2.508625828,       -2.58757201,      -1.968814053
        128,           0,          14,      -5.848213926,       -3.41664356,      -3.247659421,     -0.3439725442,      -4.712589548,      0.2564974825,    0.008975838738,     0.08094675426,                 0,                 0,                 0,     0.01729199729,    0.008975838738,     0.08094675426,                 0,       9.018294182,    0.002118211471,      -2.630069303,      -2.687011165,      -2.590694768,       -2.58739125,      -2.596597572,       -1.97488295
        128,           0,          15,      -5.953388377,       -3.47190416,      -3.344015466,     -0.4448296506,      -4.719331722,      0.2126259015,    0.008972331897,     0.07921957404,                 0,                 0,                 0,     0.01688629942,    0.008972331897,     0.07921957404,                 0,        8.82931828,    0.002118211471,      -2.735243754,      -2.742271765,      -2.687050813,      -2.688248356,      -2.603339746,      -2.018754531
        128,           0,          16,      -6.071705146,      -3.540198357,      -3.459742383,     -0.5616722985,      -4.724225447,      0.1056314337,    0.008969172392,     0.07782739579,                 0,                 0,                 0,     0.01658773676,    0.008969172392,     0.07782739579,                 0,       8.677210381,    0.002118211471,      -2.853560523,      -2.810565962,      -2.802777729,      -2.805091004,      -2.608233471,      -2.125748999
        128,           0,          17,      -6.173892432,      -3.619668671,      -3.581144844,     -0.6710143967,      -4.727800467,    -0.04306924599,    0.008966324571,      0.0767067986,                 0,                 0,                 0,     0.01637401876,    0.008966324571,      0.0767067986,                 0,       8.554987942,    0.002118211471,      -2.955747809,      -2.890036276,      -2.924180191,      -2.914433102,       -2.61180849,      -2.274449679
        128,           0,          18,      -6.212586556,      -3.705845925,       -3.66642063,     -0.7256280429,      -4.730565927,     -0.1341065578,    0.008963747603,      0.0757929727,                 0,                 0,                 0,     0.01622206917,    0.008963747603,      0.0757929727,                 0,       8.455500541,    0.002118211471,      -2.994441933,       -2.97621353,      -3.009455977,      -2.969046749,      -2.614573951,      -2.365486991
        128,           0,          19,      -6.187185128,      -3.789240581,      -3.673234672,     -0.7097548426,      -4.732922303,     -0.1779532571,    0.008961408033,     0.07503131356,                 0,                 0,                 0,      0.0161119857,    0.008961408033,     0.07503131356,                 0,       8.372714787,    0.002118211471,      -2.969040504,      -3.059608187,      -3.016270019,      -2.953173548,      -2.616930327,       -2.40933369
        128,           0,          20,      -6.144161372,      -3.854756318,      -3.629810787,     -0.6664385783,       -4.73512926,      -0.207551997,    0.008959286599,     0.07438223128,                 0,                 0,                 0,     0.01602878046,    0.008959286599,     0.07438223128,                 0,       8.302249343,    0.002118211471,      -2.926016749,      -3.125123923,      -2.972846134,      -2.909857284,      -2.619137284,       -2.43893243
        128,           0,          21,      -6.111925157,      -3.889831249,      -3.583765288,     -0.6301770004,      -4.737316783,     -0.2364456862,    0.008957377843,      0.0738208045,                 0,                 0,                 0,     0.01596246628,    0.008957377843,      0.0738208045,                 0,       8.241340914,    0.002118211471,      -2.893780534,      -3.160198855,      -2.926800634,      -2.873595706,      -2.621324806,      -2.467826119
        128,           0,          22,      -6.097769974,       -3.89701798,      -3.553574268,     -0.6113468667,      -4.739519722,     -0.2662342855,    0.008955685068,     0.07333361614,                 0,                 0,                 0,     0.01590722671,    0.008955685068,     0.07333361614,                 0,       8.188498768,    0.002118211471,      -2.879625351,      -3.167385585,      -2.896609615,      -2.854765572,      -2.623527745,      -2.497614718
        128,           0,          23,      -6.101610113,       -3.89075959,      -3.541835842,      -0.610666565,      -4.741718725,      -0.292507277,     0.00895421395,     0.07291471999,                 0,                 0,                 0,     0.01586025317,     0.00895421395,     0.07291471999,                 0,        8.14306207,    0.002118211471,       -2.88346549,      -3.161127195,      -2.884871189,      -2.854085271,      -2.625726748,       -2.52388771
        128,           0,          24,      -6.121640599,      -3.884012374,      -3.546819819,     -0.6264231732,      -4.743878084,     -0.3138391374,    0.008952968145,     0.07256216356,                 0,                 0,                 0,     0.01582066406,    0.008952968145,     0.07256216356,                 0,       8.104816457,    0.002118211471,      -2.903495976,      -3.154379979,      -2.889855166,      -2.869841879,      -2.627886107,       -2.54521957
        128,           0,          25,      -6.155707959,      -3.883332125,      -3.565969691,     -0.6564529785,      -4.745972235,     -0.3325223022,    0.008951944723,     0.07227507361,                 0,                 0,                 0,     0.01578855833,    0.008951944723,     0.07227507361,                 0,       8.073672911,    0.002118211471,      -2.937563336,       -3.15369973,      -2.909005038,      -2.899871684,      -2.629980259,      -2.563902735
        128,           0,          26,       -6.20169829,       -3.89062676,      -3.596673846,     -0.6986059855,      -4.747997195,     -0.3493783191,    0.008951133322,     0.07205202228,                 0,                 0,                 0,     0.01576438105,    0.008951133322,     0.07205202228,                 0,       8.049485991,    0.002118211471,      -2.983553667,      -3.160994365,      -2.939709193,      -2.942024691,      -2.632005218,      -2.580758752
        128,           0,          27,      -6.257474637,      -3.905463353,      -3.636380619,      -0.750751474,      -4.749968546,     -0.3634174737,    0.008950516822,     0.07189018739,                 0,                 0,                 0,     0.01574850861,    0.008950516822,     0.07189018739,                 0,       8.031959362,    0.002118211471,      -3.039330014,      -3.175830958,      -2.979415965,       -2.99417018,       -2.63397657,      -2.594797906
